"litters_per_year_n","Synurbic","adult_body_length_mm","altitude_breadth_m","lower_elevation_m","upper_elevation_m","litter_size_n","island_dwelling","disected_by_mountains","glaciation","det_inv","det_vend","det_vect","det_vfish","det_fruit","det_nect","det_seed","det_diet_breadth_n","adult_forearm_length_mm","X26.1_GR_Area_km2","X26.2_GR_MaxLat_dd","X26.3_GR_MinLat_dd","X26.4_GR_MidRangeLat_dd","X26.5_GR_MaxLong_dd","X26.6_GR_MinLong_dd","X26.7_GR_MidRangeLong_dd","X27.1_HuPopDen_Min_n.km2","X27.2_HuPopDen_Mean_n.km2","X27.3_HuPopDen_5p_n.km2","X27.4_HuPopDen_Change","X28.1_Precip_Mean_mm","X28.2_Temp_Mean_01degC","X30.1_AET_Mean_mm","X30.2_PET_Mean_mm","habitat_breadth_n","foraging_stratum","activity_cycle","biogeographical_realm","adult_mass_g","dphy_invertebrate","dphy_vertebrate","dphy_plant","trophic_level","virus","cites","vcites","zvirus","fam_EMBALLONURIDAE","fam_HIPPOSIDERIDAE","fam_MOLOSSIDAE","fam_MORMOOPIDAE","fam_NATALIDAE","fam_NYCTERIDAE","fam_PHYLLOSTOMIDAE","fam_PTEROPODIDAE","fam_RHINOLOPHIDAE","fam_VESPERTILIONIDAE","dum_virus","dum_zvirus"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Neotropical",NA,84,1,15,NA,0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"1",66,NA,NA,1500,0.99,0,"1","0",NA,NA,NA,NA,NA,NA,NA,NA,43.3,4915005.84,14.24,-12.97,0.63,-55.21,-87.68,-71.45,0,17.16,0,0.11,173.72,251.33,1460.05,1618.03,2,"S","1","Neotropical",12.89,89,0,11,"2",0,2,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"0",70,1085,15,1100,NA,0,"1","0",80,0,0,0,20,0,0,2,40.5,7649954.44,23.67,-25.47,-0.89,-34.79,-106.8,-70.79,0,36.42,0,0.11,160.43,244.79,1365.8,1601.19,2,"S","1","Neotropical",8.91,80,0,20,"3",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
2,NA,57.25,2050,0,2050,0.99,0,"1","0",10,0,0,0,80,10,0,1,38.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Ar","1","Nearctic",11.69,10,0,90,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,2250,50,2300,0.98,0,"1","0",0,0,0,0,0,100,0,1,47.96,672990.49,-3.86,-17.36,-10.61,-71.32,-81.35,-76.34,0,41.31,2,0.1,76.45,152.25,875.25,1386.7,2,"Ar","1","Neotropical",16.39,0,0,100,"1",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
2,"0",93,NA,NA,500,1,0,"1","0",10,0,0,0,80,10,0,1,NA,11220757.02,8.79,-26.5,-8.85,-34.79,-78.17,-56.48,0,19.72,0,0.11,154.26,240.14,1302.96,1531.52,2,"Ar","1","Neotropical",45.65,10,0,90,"2",16,9,1,2,"0","0","0","0","0","0","1","0","0","0",1,1
2,"0",93,NA,NA,NA,1,NA,NA,NA,10,0,0,0,80,10,0,1,60.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Ar","1","Neotropical",47,20,0,80,"2",65,39,9,6,"0","0","0","0","0","0","1","0","0","0",1,1
NA,NA,78,NA,NA,800,0.98,0,"1","0",40,0,0,0,30,30,0,3,42.5,1033227.44,12.46,-4.02,4.21,-68.34,-84.81,-76.57,0,60.42,3,0.11,163.18,231.54,1380.04,1587.27,3,"Ar","1","Neotropical",13.72,40,0,60,"2",5,0,0,2,"0","0","0","0","0","0","1","0","0","0",1,1
NA,NA,NA,1064,36,1100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Neotropical",NA,10,0,90,NA,0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,0,"1","0",10,0,0,0,90,0,0,1,41.49,2076551.04,-7.46,-29.67,-18.57,-34.81,-52.61,-43.71,1,70.73,3,0.07,112.17,214.97,1100.18,1396.81,3,"Ar","1","Neotropical",10.82,10,0,90,"1",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,1750,250,2000,NA,0,"0","0",10,0,0,0,90,0,0,1,45.5,1151725.92,12.46,-0.56,5.94,-60.56,-80.46,-70.51,0,62.93,1,0.12,134.77,237.9,1372.44,1653.51,NA,"Ar","1","Neotropical",25.17,10,0,90,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,92.495,NA,NA,NA,0.98,0,"1","0",10,0,0,0,90,0,0,1,57.11,2096484.1,12.46,-19.72,-3.62,-61.23,-85.85,-73.54,0,45.65,1,0.11,136.79,199.26,1216.52,1514.99,1,"Ar","1","Neotropical",37.01,10,0,90,"1",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,0,"0","0",0,0,0,0,100,0,0,1,33.5,813032.62,7.06,-5.53,0.76,-54.07,-71.77,-62.92,0,1.96,0,0.11,171.14,258.51,1514.43,1648.9,1,"Ar","1","Neotropical",48,0,0,100,"1",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"1",NA,NA,NA,1700,NA,0,"0","0",40,0,0,0,0,60,0,2,41.49,66456.72,19.69,16.92,18.3,-99.77,-104.59,-102.18,8,44.7,9,0.08,101.03,220.08,887.67,1643.92,2,"Ar","1","Neotropical",10.82,40,0,60,"2",0,3,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
1,"1",79.5,NA,NA,200,1,0,"1","0",90,0,0,0,10,0,0,1,49.97,243008.88,20.51,14.53,17.52,-83.28,-94.62,-88.95,2,32.69,3,0.19,150.71,244.83,1375.34,1605.37,1,"S","1","Neotropical",20.58,90,0,10,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Neotropical",NA,89,0,11,NA,0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,0,"0","0",90,0,0,0,10,0,0,1,42.61,634752.23,6,-1.04,2.47,-50.49,-59.93,-55.21,0,1.87,0,0.07,165.59,253.12,1447.72,1704.97,1,"S","1","Neotropical",18.02,90,0,10,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
1,"1",51,NA,NA,2600,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664514.34,23.5,-0.32,11.59,-54.94,-105.08,-80.01,0,34.08,0,0.13,147.21,238.11,1356.39,1639.85,3,"S","1","Neotropical",6.4,20,0,80,"2",0,10,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"0",55,NA,NA,2100,1,0,"1","0",0,0,0,0,100,0,0,1,29,4577247.97,12.19,-16.56,-2.18,-46.31,-71.54,-58.93,0,9.86,0,0.13,159.06,250.29,1385.28,1616.68,1,"Ar","1","Neotropical",11.305,0,0,100,"1",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,70,NA,NA,NA,0.99,NA,NA,NA,30,0,0,0,40,30,0,3,46.5,11081.39,18.52,17.7,18.11,-76.18,-78.36,-77.27,96,222.21,96,0.04,172.66,240.33,-999,-999,1,"Ar","1","Neotropical",14.15,30,0,70,"1",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,115,NA,NA,2600,0.98,0,"1","0",10,0,0,0,20,10,60,2,71.9,10120814.01,17.56,-29.07,-5.75,-34.79,-94.02,-64.4,0,28.29,0,0.12,163.13,241.38,1349.01,1566,3,"Ar","1","Neotropical",55.82,10,0,90,"2",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,97,NA,NA,NA,1,0,"1","0",30,0,0,0,40,30,0,3,62.5,12188897.67,19.64,-23.02,-1.69,-34.79,-97.09,-65.94,0,22.61,0,0.12,154.15,242.55,1302.43,1549.16,4,"S","1","Neotropical",40.05,30,0,70,"2",20,85,5,3,"0","0","0","0","0","0","1","0","0","0",1,1
NA,NA,NA,NA,NA,NA,0.985,0,"1","0",70,0,10,0,10,10,0,1,66,10958600.41,12.59,-23.84,-5.62,-34.79,-81.72,-58.25,0,23.16,0,0.12,155.48,241.35,1309.45,1545.97,2,"S","1","Neotropical",35.6,70,10,20,"2",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,60,800,200,1000,0.99,NA,NA,NA,0,0,0,0,100,0,0,1,36.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Ar","1","Neotropical",13.1,0,0,100,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
1,NA,85,NA,NA,NA,0.99,0,"1","0",0,0,0,0,100,0,0,1,40,3070130.45,-14.49,-29.91,-22.2,-39.63,-67.41,-53.52,0,41.47,0,0.09,109.76,207.5,1126.21,1349.48,1,"Ar","1","Neotropical",18,0,0,100,"1",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,0,"0","0",40,0,0,0,30,30,0,3,35.99,101542.34,-13.85,-17.43,-15.64,-44.39,-47.33,-45.86,1,8.26,2,0.09,123.36,207.9,1049.24,1475.13,2,"Ar","1","Neotropical",7.2,40,0,60,"2",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"1",53,NA,NA,NA,1,0,"1","0",100,0,0,0,0,0,0,1,35.63,13319743.35,18.28,-28.82,-5.26,-34.79,-93.06,-63.92,0,25.99,0,0.11,152.53,237.4,1299.46,1529.88,1,"A","1","Neotropical",8.02,100,0,0,"3",0,4,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"0",NA,2050,50,2100,NA,0,"1","0",30,0,0,0,30,40,0,3,43,450082.95,12.2,6.99,9.59,-60.78,-72.77,-66.77,0,60.54,1,0.13,102.16,254.58,1303.89,1742.17,3,"Ar","1","Neotropical",15.06,30,0,70,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,1,"0","0",0,0,0,0,100,0,0,1,47,1580.07,16.81,15.94,16.38,-61.16,-62.24,-61.7,104,221.77,104,0.06,-999,-999,-999,-999,1,"Ar","1",NA,15.46,NA,NA,NA,"1",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,89.27,1515,1650,3165,0.99,0,"0","0",0,0,0,0,100,0,0,1,58.59,450907.36,9.34,-3.03,3.15,-69.93,-77.71,-73.82,0,51.41,1,0.12,188.57,227.58,1456.3,1533.95,1,"Ar","1","Neotropical",49.67,0,0,100,"1",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
1,"0",86,1500,0,1500,0.995,0,"1","0",20,0,0,0,40,40,0,3,52.79,376465.67,12.46,4.42,8.44,-63.59,-74.69,-69.14,4,93,7,0.11,94.09,233.97,1349.05,1696.03,2,"Ar","1","Neotropical",25,20,0,80,"1",4,20,0,1,"0","0","0","0","0","0","1","0","0","0",1,1
NA,NA,47,1000,0,1000,0.99,0,"0","0",10,0,0,0,80,10,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Ar","1","Neotropical",10.2,20,0,80,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
1,"0",89.5,NA,NA,2600,1,0,"1","0",NA,NA,NA,NA,NA,NA,NA,NA,53.37,1217816.36,33.61,13.48,23.54,-89.47,-113.95,-101.71,0,61.3,1,0.09,65.06,196.17,806.61,1406.01,2,"Ar","1","Nearctic, Neotropical",24.26,10,0,90,"1",0,26,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"0",51,1250,50,1300,0.98,0,"1","0",30,0,0,0,40,30,0,3,35.49,6447650.32,10.01,-17.41,-3.7,-44.36,-81.35,-62.85,0,9.15,0,0.12,173.43,241.56,1414.88,1583.68,3,"Ar","1","Neotropical",8.63,30,0,70,"2",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,66,500,0,500,NA,0,"0","0",30,0,0,0,40,30,0,3,41,250151.45,6.98,-1.75,2.61,-75.01,-80.5,-77.75,0,53.09,5,0.12,213.36,216.97,1442.75,1559.18,1,"Ar","1","Neotropical",10.46,30,0,70,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"1",NA,NA,NA,NA,NA,0,"0","0",40,0,0,0,30,30,0,3,40,128491.45,-17.9,-22.3,-20.1,-42.46,-46.43,-44.44,4,54.27,8,0.05,120.37,201.47,1121.31,1308.72,2,"Ar","1","Neotropical",9.74,40,0,60,"2",0,3,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"0",68,NA,NA,1400,0.995,1,"0","0",0,0,0,0,100,0,0,1,44,2107462.67,26.26,5.05,15.65,-60.78,-108.71,-84.74,0,58.61,3,0.12,126.65,232.97,1224.39,1627.36,2,"Ar","1","Neotropical",23.09,0,0,100,"1",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,65,1000,0,1000,0.98,NA,NA,NA,40,0,0,0,30,30,0,3,33.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Ar","1","Neotropical",7.4,20,0,80,"2",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,91.5,1150,50,1200,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7442847.6,17.73,-16.75,0.48,-37.3,-91.6,-64.45,0,15.84,0,0.12,162.39,246.85,1372.47,1591.69,2,"A","1","Neotropical",27.55,56,33,11,"2",0,4,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,0,"1","0",10,0,0,0,80,10,0,1,NA,1195211.14,-18.73,-28.22,-23.48,-41.76,-59.24,-50.5,0,75.59,1,0.07,125.63,208.92,1233.51,1315.75,1,"Ar","1","Neotropical",63.895,10,0,90,"2",11,5,2,1,"0","0","0","0","0","0","1","0","0","0",1,1
2,NA,93,NA,NA,NA,1,0,"1","0",10,0,0,0,80,10,0,1,56,336498.73,1.08,-13.73,-6.32,-75.69,-81.35,-78.52,0,81.95,6,0.1,67.93,165.07,790.26,1396.68,2,"Ar","1","Neotropical",45.65,10,0,90,"2",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"0",88,500,0,500,0.98,0,"0","0",80,0,0,0,20,0,0,2,55.5,4760330.64,16.02,-16.64,-0.31,-46.35,-87.31,-66.83,0,17.42,0,0.12,181.36,239.36,1427.66,1596.84,1,"S","1","Neotropical",18.61,80,0,20,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"0",65,NA,NA,NA,0.98,0,"1","0",40,0,0,0,30,30,0,3,33.86,3437157.68,12.46,-25.78,-6.65,-34.79,-84.01,-59.4,0,60.1,2,0.08,126.73,229.03,1131.97,1495.01,2,"Ar","1","Neotropical",21.56,40,0,60,"2",0,2,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Neotropical",22,20,0,80,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,1938,75,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Neotropical",NA,NA,NA,NA,NA,0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,900,0,900,NA,NA,NA,NA,40,0,0,0,30,30,0,3,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Ar","1","Neotropical",9.74,40,0,60,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,185,35,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Neotropical",NA,0,0,100,NA,0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,57,NA,NA,850,0.99,0,"1","0",40,0,0,0,30,30,0,3,32.49,8437401.6,12.46,-17.95,-2.74,-45.22,-79.63,-62.43,0,14.01,0,0.13,168.67,240.49,1388.77,1575.35,2,"Ar","1","Neotropical",7.09,40,0,60,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
1,"1",74,NA,NA,1500,0.98,0,"1","0",100,0,0,0,0,0,0,1,51.05,11889121.65,20.04,-25.46,-2.7,-34.79,-96.71,-65.75,0,27.52,0,0.12,156.02,242.68,1310.6,1552.9,2,"S","1","Neotropical",15.38,100,0,0,"3",6,5,0,1,"0","0","0","0","0","0","1","0","0","0",1,1
NA,NA,92,NA,NA,1400,1,0,"1","0",50,0,40,0,10,0,0,2,58.45,12679671.21,18.6,-29.6,-5.5,-34.79,-96.36,-65.57,0,27.05,0,0.12,154.52,239.27,1306.41,1545.21,3,"G","1","Neotropical",36.9,50,40,10,"3",5,27,0,2,"0","0","0","0","0","0","1","0","0","0",1,1
NA,NA,76,500,0,500,NA,0,"0","0",70,0,10,0,10,10,0,1,58,1693847.51,5.76,-3.12,1.32,-54.12,-72.83,-63.47,0,1.54,0,0.11,175.64,251.14,1499.78,1639.94,1,"S","1","Neotropical",134,70,10,20,"2",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"0",NA,NA,NA,NA,0.99,1,"1","0",20,0,0,0,40,40,0,3,39.43,203276.18,23.19,17.6,20.39,-65.59,-84.95,-75.27,1,162.3,11,0.04,106.77,245.98,1361.58,1646.11,1,"Ar","1","Neotropical",8.745,20,0,80,"2",0,6,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,0,"0","0",80,0,0,0,20,0,0,2,34,132901.2,2.82,-0.79,1.01,-67,-70.78,-68.89,0,0.07,0,-0.2,261.74,248.03,1574.76,1577.83,1,"S","1","Neotropical",6.11,80,0,20,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,74,1890,40,1930,NA,0,"1","0",0,0,0,0,100,0,0,1,43,530510.11,10.5,-10.2,0.15,-76.3,-84.59,-80.44,0,47.3,2,0.1,174.37,210.48,1116.25,1473.71,1,"Ar","1","Neotropical",11.99,0,0,100,"1",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,2355,75,2430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Neotropical",NA,NA,NA,NA,NA,0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,900,80,980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Neotropical",NA,NA,NA,NA,NA,0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
2,"0",89,1845,0,1845,0.99,0,"1","0",90,0,0,0,10,0,0,1,54.5,13507762.32,15.43,-26.74,-5.65,-34.79,-86.3,-60.54,0,24.04,0,0.11,148.53,236.1,1276.66,1519.56,1,"S","1","Neotropical",32.29,90,0,10,"2",5,5,0,2,"0","0","0","0","0","0","1","0","0","0",1,1
1,"1",59.92,2590,50,2640,1,0,"1","0",10,0,0,0,40,50,0,2,34,954887.07,21.62,8.02,14.82,-82.11,-105.67,-93.89,0,57.53,4,0.14,141.67,228.21,1200.26,1622.9,2,"Ar","1","Neotropical",7.5,10,0,90,"1",0,4,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
1,NA,75,NA,NA,1600,0.995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113389.51,-8.32,-13.67,-10.99,-72.44,-77.18,-74.81,2,17.57,2,0.07,115.61,171.04,1057.38,1444.39,NA,"S","1","Neotropical",13.91,20,0,80,"2",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,57,NA,NA,850,0.99,0,"1","0",40,0,0,0,30,30,0,3,32.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Ar","1","Neotropical",7.09,40,0,60,"2",2,0,0,0,"0","0","0","0","0","0","1","0","0","0",1,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
1.5,"1",81.26,NA,NA,NA,1,1,"0","0",10,0,0,0,70,10,0,1,66.21,14649.83,18.52,13.03,15.78,-59.42,-67.26,-63.34,0,334.38,8,0.04,104.75,240,-999,-999,2,"Ar","1","Neotropical",45,10,0,90,"2",0,4,1,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,70,NA,NA,1000,0.98,0,"1","0",10,0,0,0,80,10,0,1,41.49,10432701.36,18.16,-19.29,-0.56,-34.79,-101.65,-68.22,0,18.77,0,0.12,159.27,243.82,1326.68,1570.21,1,"Ar","1","Neotropical",17.3,10,0,90,"2",0,3,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,1700,300,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Neotropical",NA,0,0,100,NA,0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
2,"1",65.96,NA,NA,1600,1,0,"1","0",0,0,0,0,100,0,0,1,40.5,15518876.5,29.98,-34.94,-2.47,-34.79,-110.64,-72.71,0,28.95,0,0.11,142.56,232.46,1248.36,1501.14,1,"Ar","1","Neotropical",20,0,0,100,"1",113,58,9,11,"0","0","0","0","0","0","1","0","0","0",1,1
NA,"1",58,1500,0,1500,1,0,"1","0",40,0,0,0,30,30,0,3,34.5,314356.09,20.26,15.26,17.76,-92.57,-104.26,-98.42,6,108.54,12,0.07,109.3,204.46,979.36,1553.57,3,"Ar","1","Neotropical",8.54,40,0,60,"2",3,0,0,1,"0","0","0","0","0","0","1","0","0","0",1,1
NA,NA,62,NA,NA,500,0.99,0,"1","0",0,0,0,0,100,0,0,1,35.57,6977521.45,9.53,-17.12,-3.79,-46.74,-79.62,-63.18,0,8.47,0,0.13,173.85,239.75,1412.81,1576.53,1,"Ar","1","Neotropical",11.91,0,0,100,"1",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,63,2600,0,2600,NA,0,"1","0",NA,NA,NA,NA,NA,NA,NA,NA,38.49,4763066.63,12.19,-16.78,-2.29,-58.55,-75.36,-66.96,0,11.71,0,0.14,173.21,245.88,1440.01,1593.99,1,"Ar","1","Neotropical",16.53,0,0,100,"1",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,61.87,NA,NA,NA,0.995,1,"0","0",0,0,0,0,100,0,0,1,49.37,8961.11,18.52,17.92,18.22,-64.66,-67.26,-65.96,92,306.66,92,0.05,104.75,240,-999,-999,1,"Ar","1","Neotropical",21.1,0,0,100,"1",0,2,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
1,"1",93,3000,500,3500,1,0,"1","0",20,0,0,0,40,40,0,3,56.78,999207.02,30.41,13.9,22.15,-90.32,-105.7,-98.01,0,73.37,1,0.07,71.17,197.54,810.09,1375.83,3,"Ar","1","Nearctic, Neotropical",22.63,20,0,80,"2",4,7,0,1,"0","0","0","0","0","0","1","0","0","0",1,1
NA,NA,58,1600,0,1600,0.98,0,"1","0",30,0,0,0,40,30,0,3,34,2763301.06,25.05,0.91,12.98,-51.64,-108.21,-79.92,0,42.76,0,0.11,148.03,238.66,1362.84,1661.72,2,"Ar","1","Neotropical",7.9,30,0,70,"2",0,2,1,0,"0","0","0","0","0","0","1","0","0","0",0,0
2,NA,101,1300,1700,3000,1,0,"1","0",0,0,0,0,100,0,0,1,41.49,381210.45,8.93,-12.83,-1.95,-69.71,-79.11,-74.41,1,47.83,2,0.1,145.74,191,1295.76,1481.68,1,"Ar","1","Neotropical",18.05,0,0,100,"1",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
1.5,NA,70,1900,1200,3100,0.99,0,"1","0",0,0,0,0,100,0,0,1,NA,707990.74,9.91,-11.82,-0.95,-69.95,-81,-75.48,1,48.76,2,0.12,143.22,207.19,1263.68,1473.8,1,"Ar","1","Neotropical",21,0,0,100,"1",0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
1,"1",79.5,2100,300,2400,0.995,0,"1","0",20,0,0,0,40,40,0,3,44.49,1786274.52,33.35,13.13,23.24,-87.22,-117.35,-102.28,0,53.53,1,0.1,52.95,189.59,692.9,1322.52,4,"Ar","1","Nearctic, Neotropical",19.13,20,0,80,"2",0,10,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
2,NA,70,1400,600,2000,0.99,NA,NA,NA,0,0,0,0,100,0,0,1,43.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Ar","1","Neotropical",21,0,0,100,"1",0,2,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,NA,NA,1580,220,1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"Neotropical",NA,NA,NA,NA,NA,0,0,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
NA,"1",62,NA,NA,700,0.98,0,"1","0",80,0,0,0,20,0,0,2,39.61,4953546.05,17.72,-9.19,4.26,-46.41,-95.29,-70.85,0,23.08,0,0.12,167.21,247.8,1438.75,1645.14,3,"S","1","Neotropical",10.39,80,0,20,"2",0,1,0,0,"0","0","0","0","0","0","1","0","0","0",0,0
