y,response,seed
0.8875180375180375,mod_without,51
0.897907647907648,mod_without,52
0.9006854256854258,mod_without,53
0.8891774891774892,mod_without,54
0.9095238095238096,mod_without,55
0.8702741702741703,mod_without,56
0.9093073593073593,mod_without,57
0.9261183261183261,mod_without,58
0.9287157287157287,mod_without,59
0.8916305916305916,mod_without,60
0.9326839826839827,mod_without,61
0.9237373737373737,mod_without,62
0.9060606060606061,mod_without,63
0.8916305916305916,mod_without,64
0.912987012987013,mod_without,65
0.8911976911976912,mod_without,66
0.9109307359307359,mod_without,67
0.8409090909090909,mod_without,68
0.9310966810966812,mod_without,69
0.9319624819624819,mod_without,70
0.8650793650793651,mod_without,71
0.9106060606060606,mod_without,72
0.8659451659451659,mod_without,73
0.919047619047619,mod_without,74
0.9222943722943724,mod_without,75
0.9250360750360751,mod_without,76
0.9036075036075036,mod_without,77
0.8632756132756133,mod_without,78
0.8934343434343434,mod_without,79
0.9060606060606061,mod_without,80
0.9231601731601731,mod_without,81
0.8915223665223665,mod_without,82
0.9118326118326119,mod_without,83
0.9015873015873015,mod_without,84
0.8944444444444445,mod_without,85
0.8817460317460318,mod_without,86
0.8922799422799422,mod_without,87
0.8644300144300144,mod_without,88
0.9206349206349207,mod_without,89
0.9303030303030304,mod_without,90
0.9241702741702742,mod_without,91
0.8944444444444445,mod_without,92
0.9336940836940837,mod_without,93
0.9022366522366522,mod_without,94
0.8831529581529581,mod_without,95
0.9082972582972583,mod_without,96
0.897907647907648,mod_without,97
0.9047619047619048,mod_without,98
0.8974025974025974,mod_without,99
0.8820346320346321,mod_without,100
