y,response,seed
0.1448370111682028,mod_without,23
0.2588750763848645,mod_without,24
0.11625309467752298,mod_without,25
0.09323988140258421,mod_without,26
0.033702312251732924,mod_without,27
0.12660037850999462,mod_without,28
0.14174072052314413,mod_without,29
0.10727528587786017,mod_without,30
0.13289516526790324,mod_without,31
0.03908111511900092,mod_without,32
0.1292562207739727,mod_without,33
0.2382797436198012,mod_without,34
0.18284148749294205,mod_without,35
0.11933427796307006,mod_without,36
0.12855955623946425,mod_without,37
0.18953296822007037,mod_without,38
0.14580641904314395,mod_without,39
0.012483903376498962,mod_without,40
0.2051146621215082,mod_without,41
0.16106649111449234,mod_without,42
0.18647249317888592,mod_without,43
0.04772065738442899,mod_without,44
0.055789005201754005,mod_without,45
0.2088064121260016,mod_without,46
0.12823531240407116,mod_without,47
0.019214347107972318,mod_without,48
0.09252180881524485,mod_without,49
0.07968961809363384,mod_without,50
0.07115303309058807,mod_without,51
0.139775991855289,mod_without,52
0.21154904143603104,mod_without,53
0.14016852526853396,mod_without,54
0.24215082882192585,mod_without,55
0.09086482886785008,mod_without,56
0.1436479036947883,mod_without,57
0.17311884146110856,mod_without,58
0.1942137864520157,mod_without,59
0.11796948623451664,mod_without,60
0.15096278592084755,mod_without,61
0.07082106833849366,mod_without,62
0.08957149368254591,mod_without,63
0.11695277526620773,mod_without,64
0.1578769649074434,mod_without,65
0.18433843500050395,mod_without,66
0.10206533219509228,mod_without,67
0.11788845394202851,mod_without,68
0.20891483638115227,mod_without,69
0.10858734177445672,mod_without,70
0.14744050280743548,mod_without,71
0.18707222490398567,mod_without,72
0.19151420163647326,mod_without,73
0.14708297034327455,mod_without,74
0.18509743160385705,mod_without,75
0.1908581632274856,mod_without,76
0.15509748691634007,mod_without,77
0.08791746796568034,mod_without,78
0.12283313472351387,mod_without,79
0.08296545785943388,mod_without,80
0.04446708620067685,mod_without,81
0.20035946446272712,mod_without,82
0.1392364363433749,mod_without,83
0.12942889727311857,mod_without,84
0.12032629938970396,mod_without,85
0.17917387459470757,mod_without,86
0.060275538172681165,mod_without,87
0.1091437783726652,mod_without,88
0.09076838537549947,mod_without,89
0.07069669729228811,mod_without,90
0.12151532408112853,mod_without,91
0.14636320894591237,mod_without,92
0.23731183833451142,mod_without,93
0.0494006955125581,mod_without,94
0.1555849711230023,mod_without,95
0.10207119303083112,mod_without,96
0.11952703804296128,mod_without,97
0.15166795069265715,mod_without,98
0.1532817828167783,mod_without,99
0.10059109929369636,mod_without,100
