y,response,seed
0.494292997914456,mod_without,17
0.6106957587590063,mod_without,18
0.37354370602010056,mod_without,19
0.6598306736571999,mod_without,20
0.7886301019592099,mod_without,21
0.6326827620169271,mod_without,22
0.7522158902979907,mod_without,23
0.7558984934493297,mod_without,24
0.5827325079476886,mod_without,25
0.6758877396762322,mod_without,26
0.6899978411802146,mod_without,27
0.7731125445517987,mod_without,28
0.683469306221216,mod_without,29
0.5892055032114021,mod_without,30
0.7429479191899117,mod_without,31
0.4493513929672073,mod_without,32
0.31056287285000994,mod_without,33
0.541331067757812,mod_without,34
0.29833332534352275,mod_without,35
0.6658859025905057,mod_without,36
0.3232071902994449,mod_without,37
0.4443418363991639,mod_without,38
0.7384015455300483,mod_without,39
0.7374052738055281,mod_without,40
0.5609163435664909,mod_without,41
0.7393132809909583,mod_without,42
0.4696186973157337,mod_without,43
0.5891004761641323,mod_without,44
0.7097423604474165,mod_without,45
0.6625570166617825,mod_without,46
0.7103790591105854,mod_without,47
0.7493977103289451,mod_without,48
0.654522150122151,mod_without,49
0.6915077996482052,mod_without,50
0.852233598985206,mod_without,51
0.6127286212796398,mod_without,52
0.8592087997343278,mod_without,53
0.6232728802926182,mod_without,54
0.6840582026540943,mod_without,55
0.7286795579241059,mod_without,56
0.5994569178490126,mod_without,57
0.8379771759486844,mod_without,58
0.6258577203205432,mod_without,59
0.23942275919390743,mod_without,60
0.6828391053703424,mod_without,61
0.44947355975417824,mod_without,62
0.6122662925141539,mod_without,63
0.8082784433633812,mod_without,64
0.5524097599287955,mod_without,65
0.7007503975924105,mod_without,66
0.7583819292679033,mod_without,67
0.7492858726753531,mod_without,68
0.7405129786525104,mod_without,69
0.722087329165005,mod_without,70
0.6635456264136712,mod_without,71
0.7207703055757342,mod_without,72
0.7480437137504878,mod_without,73
0.7631617074973489,mod_without,74
0.6244223454782715,mod_without,75
0.5781425201041122,mod_without,76
0.7324224339318988,mod_without,77
0.7159842942087034,mod_without,78
0.6302435882652417,mod_without,79
0.8071661102635526,mod_without,80
0.625985481828987,mod_without,81
0.7446762020552944,mod_without,82
0.6652564105251608,mod_without,83
0.6922932459234745,mod_without,84
0.8293387635768666,mod_without,85
0.14409136509997622,mod_without,86
0.807847029849397,mod_without,87
0.8227252865525541,mod_without,88
0.7863284816360618,mod_without,89
0.8562800727320322,mod_without,90
0.6472618997022495,mod_without,91
0.7284183016876351,mod_without,92
0.5701439037731809,mod_without,93
0.7340504402181893,mod_without,94
0.5935974225566827,mod_without,95
0.7194129200636146,mod_without,96
0.19753350608400178,mod_without,97
0.6323773235326078,mod_without,98
0.8095236667001772,mod_without,99
0.652561597723258,mod_without,100
